1577836800000,7193.6,7193.6,7176.96,7179.74,232.22421
1577840400000,7179.98,7232.55,7178.4,7215.62,976.5848900000001
1577844000000,7218.01,7243.43,7213.72,7243.43,694.43725
1577847600000,7243.44,7243.86,7220.06,7228.89,483.55181
1577851200000,7224.15,7231.15,7214.03,7216.4,425.13409
1577854800000,7217.05,7227.57,7217.05,7221.5,473.95088
1577858400000,7222.94,7235.29,7222.55,7223.75,731.72055
1577862000000,7223.68,7232.17,7202.98,7215.21,494.41335999999995
1577865600000,7215.62,7215.62,7177.64,7199.78,718.2454299999999
1577869200000,7205.22,7212.73,7192.55,7192.55,450.62964000000005
1577872800000,7190.15,7209.58,7188.55,7202.73,265.52631
1577876400000,7202.73,7237.56,7187.49,7197.39,176.12941999999998
1577880000000,7196.84,7227.81,7196.84,7226.56,951.2321800000001
1577883600000,7226.04,7229.16,7215.12,7219.53,317.16168
1577887200000,7219.8,7233.0,7207.94,7221.2,2515.16567
1577890800000,7220.75,7258.49,7219.9,7232.42,869.62957
1577894400000,7232.69,7244.99,7213.07,7244.99,738.70582
1577898000000,7245.0,7247.87,7225.7,7237.85,1722.73272
1577901600000,7238.16,7246.62,7228.33,7242.86,507.10597
1577905200000,7242.64,7242.75,7229.5,7232.09,706.72243
1577908800000,7232.25,7242.77,7226.43,7236.71,157.29873
1577912400000,7237.35,7242.3,7227.23,7236.04,231.66062000000002
1577916000000,7235.17,7235.34,7188.37,7196.26,450.82623
1577919600000,7194.95,7202.34,7178.52,7197.42,384.94114
1577923200000,7198.12,7213.72,7185.46,7213.33,378.03456
1577926800000,7210.97,7211.05,7185.95,7192.72,861.4716099999999
1577930400000,7191.0,7191.0,7154.5,7168.99,1383.78702
1577934000000,7168.62,7168.62,7118.74,7129.18,652.81106
1577937600000,7127.86,7157.87,7117.35,7143.35,968.2533900000001
1577941200000,7143.89,7156.99,7132.26,7139.58,502.81906
1577944800000,7139.59,7149.11,7124.25,7140.22,455.85685
1577948400000,7138.98,7143.76,7101.5,7109.22,1283.62903
1577952000000,7109.0,7154.09,7108.2,7152.48,930.06422
1577955600000,7153.63,7165.27,7137.62,7163.09,1018.0623300000001
1577959200000,7162.72,7181.0,7156.48,7163.59,1233.2961
1577962800000,7163.16,7169.87,7141.16,7143.19,1188.78379
1577966400000,7143.13,7164.53,7142.7,7158.29,500.73902999999996
1577970000000,7158.07,7161.97,7105.01,7131.48,988.0170800000001
1577973600000,7131.54,7161.49,7124.7,7136.61,560.9553099999999
1577977200000,7137.68,7154.72,7122.26,7132.19,757.0835599999999
1577980800000,7131.74,7145.88,7033.87,7057.49,2207.62381
1577984400000,7056.18,7056.18,6934.08,6972.35,2808.52724
1577988000000,6970.0,6988.0,6956.88,6975.36,1013.76503
1577991600000,6974.59,6995.57,6961.29,6985.12,712.35138
1577995200000,6985.8,6986.34,6945.23,6947.98,576.25848
1577998800000,6949.93,6985.55,6946.07,6977.33,696.27547
1578002400000,6977.26,6978.3,6965.2,6973.55,485.40502999999995
1578006000000,6973.23,6973.95,6955.38,6965.27,777.3774400000001
1578009600000,6965.71,6966.71,6920.94,6939.02,947.9224300000001
1578013200000,6938.69,6944.72,6880.63,6889.31,1631.46161
1578016800000,6885.64,6965.58,6872.93,6958.0,3279.50146
1578020400000,6958.0,6964.0,6941.8,6949.64,1420.72616
1578024000000,6949.76,7284.83,6949.18,7211.0,4407.48028
1578027600000,7211.95,7246.56,7169.89,7219.47,2420.87135
1578031200000,7220.0,7224.21,7189.59,7200.57,2284.9604600000002
1578034800000,7200.61,7227.99,7187.7,7201.02,1674.54559
1578038400000,7204.98,7294.08,7204.98,7260.59,3424.03621
1578042000000,7261.37,7353.74,7260.12,7345.78,2634.28728
1578045600000,7346.66,7367.63,7288.01,7312.05,2854.4961
1578049200000,7310.91,7344.72,7307.18,7337.33,1058.04179
1578052800000,7337.64,7349.53,7307.55,7320.71,1419.4719
1578056400000,7324.9,7376.48,7313.05,7348.55,1675.14995
1578060000000,7347.44,7359.09,7237.3,7254.52,3367.04152
1578063600000,7256.57,7322.85,7255.55,7320.36,1761.5117300000002
1578067200000,7320.58,7405.19,7294.72,7388.81,4331.350829999999
1578070800000,7387.75,7405.24,7337.35,7354.13,3037.7073600000003
1578074400000,7354.12,7368.41,7331.08,7342.51,1706.25971
1578078000000,7342.28,7350.32,7283.66,7340.46,749.84742
1578081600000,7342.49,7357.31,7302.64,7317.81,862.51454
1578085200000,7317.98,7331.83,7264.15,7278.49,799.3298
1578088800000,7280.74,7318.68,7261.9,7300.82,1146.99002
1578092400000,7300.89,7345.15,7292.27,7341.6,1048.04097
1578096000000,7343.58,7348.06,7291.79,7304.81,1686.9434
1578099600000,7303.1,7311.29,7282.19,7308.5,980.33884
1578103200000,7309.43,7328.34,7299.61,7326.62,521.37875
1578106800000,7325.1,7338.36,7316.44,7332.44,661.48832
