gi,1577836800000,7164.9,7170.79,7146.6,7149.03,111.5146879322
gi,1577840400000,7152.5,7199.21,7149.97,7185.97,127.4273929551
gi,1577844000000,7197.96,7224.53,7190.39,7220.05,121.4656203492
gi,1577847600000,7221.06,7221.06,7194.27,7199.04,25.4437312583
gi,1577851200000,7202.7,7206.53,7187.99,7188.73,42.0973834665
gi,1577854800000,7197.58,7206.46,7190.75,7199.95,4.7130257171
gi,1577858400000,7199.95,7208.67,7199.94,7206.67,5.2004040763
gi,1577862000000,7206.67,7209.77,7184.75,7188.88,40.814971696
gi,1577865600000,7188.32,7188.32,7155.26,7174.1,46.01359111
gi,1577869200000,7181.38,7184.84,7169.21,7176.04,8.0828179165
gi,1577872800000,7176.02,7189.07,7176.01,7179.35,3.2287230587
gi,1577876400000,7185.66,7215.27,7169.09,7172.73,5.02220082
gi,1577880000000,7184.06,7208.27,7182.74,7201.73,1.7809843
gi,1577883600000,7207.08,7215.25,7177.05,7187.41,73.9269672203
gi,1577887200000,7196.24,7219.1,7187.59,7196.73,1.9432898649
gi,1577890800000,7194.83,7231.31,7194.83,7211.26,5.3116348029
gi,1577894400000,7216.25,7229.09,7194.06,7225.0,10.0498785159
gi,1577898000000,7225.41,7231.65,7208.19,7219.1,22.8957337852
gi,1577901600000,7220.19,7228.4,7208.23,7216.28,11.628979377
gi,1577905200000,7218.64,7218.64,7203.62,7204.99,27.9445247317
gi,1577908800000,7208.13,7224.18,7207.16,7216.51,31.52028544
gi,1577912400000,7216.54,7223.57,7203.45,7214.83,21.50349591
gi,1577916000000,7213.77,7213.77,7165.15,7173.14,16.2380197155
gi,1577919600000,7174.54,7178.66,7156.99,7175.2,10.8732705739
gi,1577923200000,7175.23,7186.65,7164.04,7185.01,8.033797518
gi,1577926800000,7185.01,7185.01,7162.53,7169.04,11.6574270614
gi,1577930400000,7164.88,7165.01,7130.01,7141.03,50.3720062497
gi,1577934000000,7142.55,7142.55,7100.01,7100.02,26.9202115421
gi,1577937600000,7100.0,7130.66,7095.0,7118.01,15.190042065
gi,1577941200000,7118.01,7123.41,7105.0,7108.99,3.3824830225
gi,1577944800000,7109.05,7119.27,7095.0,7103.63,15.1443188124
gi,1577948400000,7104.94,7107.72,7077.51,7086.01,4.5768349479
gi,1577952000000,7086.01,7125.82,7086.01,7124.92,9.8999596201
gi,1577955600000,7124.99,7129.74,7105.99,7129.74,7.7242864432
gi,1577959200000,7133.98,7150.0,7129.02,7138.7,7.2691884729
gi,1577962800000,7138.7,7149.72,7117.19,7117.19,18.2234553757
gi,1577966400000,7128.74,7139.14,7123.65,7133.24,9.555784097
gi,1577970000000,7133.24,7140.49,7086.0,7108.01,8.6769048472
gi,1577973600000,7108.26,7136.44,7101.41,7118.16,45.7178990265
gi,1577977200000,7118.57,7133.49,7100.0,7113.11,28.1325412616
gi,1577980800000,7121.83,7125.17,7017.37,7027.51,153.6387102104
gi,1577984400000,7027.03,7027.03,6901.02,6948.89,203.174505078
gi,1577988000000,6949.7,6966.07,6925.51,6959.01,89.8422155218
gi,1577991600000,6959.01,6975.5,6939.05,6965.67,51.1387603884
gi,1577995200000,6965.68,6965.68,6924.74,6929.27,50.458720687
gi,1577998800000,6930.55,6968.85,6928.23,6959.1,59.736840951
gi,1578002400000,6959.49,6959.49,6947.92,6952.51,17.4953993057
gi,1578006000000,6956.77,6956.84,6935.08,6944.9,31.2736391346
gi,1578009600000,6944.92,6947.24,6909.0,6921.49,20.5727350753
gi,1578013200000,6921.12,6929.35,6870.01,6870.01,63.05162337
gi,1578016800000,6870.01,6947.84,6860.0,6938.11,55.2934534799
gi,1578020400000,6941.33,6946.62,6930.0,6930.1,22.1806503419
gi,1578024000000,6937.45,7280.08,6930.47,7194.42,266.8425268009
gi,1578027600000,7195.54,7224.59,7152.75,7192.53,68.8405422203
gi,1578031200000,7203.83,7209.25,7181.09,7191.21,5.0651824988
gi,1578034800000,7192.95,7221.04,7172.73,7187.33,91.9966399316
gi,1578038400000,7210.7,7280.0,7195.72,7241.98,17.7846003993
gi,1578042000000,7264.58,7344.0,7250.76,7334.18,20.1330536606
gi,1578045600000,7344.0,7354.38,7272.39,7293.89,15.9938522463
gi,1578049200000,7304.98,7333.58,7293.02,7329.08,7.3278721775
gi,1578052800000,7329.1,7336.8,7292.05,7312.12,27.46027948
gi,1578056400000,7312.12,7369.6,7304.29,7335.96,34.5302003628
gi,1578060000000,7337.45,7345.32,7232.76,7247.03,126.9496738854
gi,1578063600000,7251.95,7311.59,7247.27,7311.02,64.5036928914
gi,1578067200000,7311.02,7396.01,7288.72,7389.97,74.8502485562
gi,1578070800000,7389.96,7398.0,7331.19,7351.68,72.5752215666
gi,1578074400000,7357.52,7366.01,7329.32,7340.93,39.7433087275
gi,1578078000000,7340.92,7345.75,7277.32,7327.59,63.2389622898
gi,1578081600000,7327.59,7352.45,7300.0,7312.36,24.1511197381
gi,1578085200000,7306.27,7328.62,7265.06,7267.17,43.5063640148
gi,1578088800000,7275.95,7312.31,7249.81,7299.67,33.1070621684
gi,1578092400000,7299.63,7333.0,7290.46,7333.0,32.6317285645
gi,1578096000000,7334.41,7342.85,7284.53,7301.94,14.8894947156
gi,1578099600000,7305.41,7306.53,7277.2,7304.7,12.2843116983
gi,1578103200000,7304.66,7328.87,7292.63,7320.63,26.8840748614
gi,1578106800000,7315.43,7335.07,7310.55,7328.98,44.3999812665
gi,1578110400000,7328.97,7333.34,7303.38,7325.81,55.8783430555
gi,1578114000000,7325.75,7354.7,7320.12,7330.33,2.3618209054
gi,1578117600000,7335.86,7354.7,7331.93,7346.26,9.9707215424
gi,1578121200000,7345.03,7357.19,7325.58,7341.79,21.1746533795
gi,1578124800000,7338.13,7356.8,7326.37,7339.57,14.2963989303
gi,1578128400000,7333.84,7357.12,7329.69,7347.07,8.2074723275
gi,1578132000000,7352.28,7358.17,7300.0,7300.0,16.7283805165
gi,1578135600000,7301.26,7329.7,7291.15,7323.04,17.3003542345
gi,1578139200000,7329.0,7329.0,7300.0,7300.04,11.9740392345
gi,1578142800000,7300.03,7312.54,7279.39,7289.15,6.1243638179
gi,1578146400000,7286.4,7309.01,7283.34,7303.7,5.0331202327
gi,1578150000000,7308.51,7321.04,7298.3,7304.97,3.7182232952
gi,1578153600000,7313.36,7313.36,7292.69,7294.33,33.121438172
gi,1578157200000,7300.35,7338.3,7295.55,7337.95,8.9895840521
gi,1578160800000,7339.07,7394.4,7258.53,7292.18,24.2529140543
gi,1578164400000,7287.87,7343.34,7279.28,7322.55,24.3813676007
gi,1578168000000,7321.16,7338.06,7299.9,7329.98,25.2139286253
gi,1578171600000,7328.12,7359.33,7318.34,7348.24,4.3883846364
gi,1578175200000,7348.24,7348.24,7331.01,7344.15,5.0350509252
